FSA,HR_UID,Prov,ENGNAME,FRENAME,EstimatedPop
K0J,3541,35,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",
K0J,3543,35,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",
K0J,3557,35,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,23360
K0K,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",26755
K0K,3538,35,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,61446
K0K,3541,35,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",8157
K0K,3555,35,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,
K0L,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",16851
K0L,3538,35,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,10048
K0L,3541,35,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",105
K0L,3555,35,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,32295
K0L,3557,35,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,106
K0M,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,
K0M,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",41641
K0M,3555,35,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,1984
K1A,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,3756
K1B,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,16661
K1C,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,38940
K1E,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,14882
K1G,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,32562
K1H,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,15746
K1J,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,24964
K1K,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,27935
K1L,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,17025
K1M,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,6459
K1N,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,21386
K1P,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,390
K1R,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,15268
K1S,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,26060
K1T,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,35435
K1V,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,53515
K1W,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,9043
K1X,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,563
K1Y,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,19566
K1Z,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,18993
K2A,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,17170
K2B,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,30711
K2C,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,27056
K2E,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,18948
K2G,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,48100
K2H,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,27845
K2J,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,67365
K2K,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,24524
K2L,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,18699
K2M,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,26723
K2P,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,13387
K2R,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,1193
K2S,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,32157
K2T,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,9450
K2V,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,2635
K2W,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,8630
K4A,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,54089
K4B,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,4508
K4B,3558,35,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,
K4C,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,4499
K4K,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,
K4K,3558,35,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,14306
K4M,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,10506
K4P,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,9959
K4R,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,119
K4R,3558,35,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,6854
K6A,3558,35,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,12584
K6H,3558,35,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,30809
K6J,3558,35,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,17235
K6K,3558,35,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,2786
K6T,3543,35,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",982
K6V,3543,35,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",26887
K7A,3543,35,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",15702
K7A,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,129
K7C,3543,35,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",17353
K7G,3541,35,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",803
K7G,3543,35,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",6628
K7H,3543,35,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",15075
K7K,3541,35,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",31295
K7L,3541,35,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",17126
K7L,3543,35,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",
K7M,3541,35,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",47402
K7N,3541,35,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",7917
K7P,3541,35,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",21698
K7R,3538,35,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,
K7R,3541,35,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",12602
K7S,3543,35,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",
K7S,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,
K7S,3557,35,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,12402
K7V,3557,35,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,13197
K8A,3557,35,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,25150
K8B,3557,35,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,677
K8H,3557,35,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,13714
K8N,3538,35,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,26140
K8P,3538,35,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,21098
K8R,3538,35,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,1428
K8V,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",
K8V,3538,35,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,26711
K9A,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",25291
K9H,3555,35,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,27713
K9J,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",243
K9J,3555,35,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,41913
K9K,3555,35,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,12575
K9L,3555,35,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,6583
K9V,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",27199
L0A,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,1498
L0A,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",4641
L0A,3555,35,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,5478
L0B,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,12178
L0B,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",1598
L0C,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,6835
L0C,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",803
L0C,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,59
L0E,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,3066
L0E,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",10
L0E,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,13820
L0G,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,279
L0G,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,
L0G,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,12751
L0G,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,21867
L0H,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,971
L0H,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,626
L0J,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,
L0J,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,5497
L0K,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,3765
L0K,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",253
L0K,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,25574
L0L,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,37677
L0M,3533,35,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,47
L0M,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,27764
L0M,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,641
L0N,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,161
L0N,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,995
L0N,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,6885
L0P,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,5504
L0P,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,746
L0P,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,2
L0P,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,
L0R,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,
L0R,3534,35,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,
L0R,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,
L0R,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,45885
L0R,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,35832
L0S,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,44710
L1A,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,27
L1A,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",15325
L1B,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,11762
L1B,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",58
L1C,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,43745
L1E,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,26530
L1G,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,41206
L1H,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,32562
L1J,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,41422
L1K,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,38418
L1L,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,5846
L1M,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,22372
L1N,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,48124
L1P,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,17195
L1R,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,39018
L1S,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,40631
L1T,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,50475
L1V,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,52848
L1V,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L1W,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,17302
L1W,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L1X,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,18251
L1Y,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,1981
L1Z,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,28374
L2A,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,16129
L2E,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,18697
L2G,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,25986
L2H,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,26253
L2J,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,15124
L2M,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,31955
L2N,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,31213
L2P,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,13825
L2R,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,24658
L2S,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,18993
L2T,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,10685
L2V,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,16213
L2W,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,2073
L3B,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,22283
L3C,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,30484
L3K,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,17947
L3M,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,27036
L3P,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,37880
L3R,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,60872
L3R,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L3S,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,52852
L3S,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L3T,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,50497
L3T,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L3V,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",26
L3V,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,43728
L3X,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,39593
L3Y,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,45042
L3Z,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,31971
L3Z,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,109
L4A,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,480
L4A,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,43976
L4B,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,34071
L4C,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,72671
L4E,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,52219
L4G,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,55394
L4H,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,64102
L4H,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L4J,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,77213
L4J,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L4K,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,14903
L4K,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L4L,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,55275
L4L,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L4M,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,46117
L4N,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,98115
L4P,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,
L4P,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,29089
L4R,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,18249
L4S,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,35745
L4T,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,37835
L4T,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L4V,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,630
L4V,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L4W,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,20856
L4W,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L4X,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,18080
L4X,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L4Y,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,24435
L4Z,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,38113
L5A,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,46683
L5B,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,63231
L5C,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,29557
L5E,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,12768
L5E,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L5G,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,20166
L5H,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,18025
L5J,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,
L5J,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,27610
L5K,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,
L5K,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,14011
L5L,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,
L5L,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,43204
L5M,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,
L5M,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,104038
L5N,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,
L5N,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,84039
L5P,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,0
L5R,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,37123
L5S,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,4
L5T,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,9
L5V,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,50849
L5W,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,24865
L6A,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,86270
L6B,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,30048
L6B,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L6C,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,49582
L6E,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,37007
L6E,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L6G,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,6691
L6H,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,60924
L6H,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,
L6J,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,24550
L6J,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,
L6K,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,12821
L6L,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,29843
L6M,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,65084
L6P,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,82137
L6P,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,
L6R,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,88009
L6S,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,52234
L6T,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,38219
L6T,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,
L6T,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,
L6V,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,41411
L6W,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,21783
L6X,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,
L6X,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,67239
L6Y,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,87193
L6Z,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,32064
L7A,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,
L7A,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,80259
L7B,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,12765
L7C,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,
L7C,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,23413
L7E,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,32836
L7E,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,186
L7G,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,44895
L7G,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,
L7J,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,11747
L7J,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,614
L7K,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,8324
L7K,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,
L7L,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,46992
L7M,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,47716
L7N,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,12848
L7P,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,30354
L7P,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,
L7R,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,15685
L7S,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,12209
L7T,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,17153
L7T,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,
L8B,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,
