FSA,ENGNAME,FRENAME,EstimatedPop,fk_healthregion_id,fk_province_id
K0M,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",41641,42,35
K0M,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,1984,56,35
K1A,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,3756,54,35
K1B,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,16661,54,35
K1C,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,38940,54,35
K1E,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,14882,54,35
K1G,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,32562,54,35
K1H,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,15746,54,35
K1J,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,24964,54,35
K1K,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,27935,54,35
K1L,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,17025,54,35
K1M,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,6459,54,35
K1N,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,21386,54,35
K1P,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,390,54,35
K1R,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,15268,54,35
K1S,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,26060,54,35
K1T,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,35435,54,35
K1V,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,53515,54,35
K1W,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,9043,54,35
K1X,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,563,54,35
K1Y,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,19566,54,35
K1Z,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,18993,54,35
K2A,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,17170,54,35
K2B,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,30711,54,35
K2C,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,27056,54,35
K2E,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,18948,54,35
K2G,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,48100,54,35
K2H,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,27845,54,35
K2J,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,67365,54,35
K2K,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,24524,54,35
K2L,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,18699,54,35
K2M,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,26723,54,35
K2P,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,13387,54,35
K2R,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,1193,54,35
K2S,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,32157,54,35
K2T,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,9450,54,35
K2V,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,2635,54,35
K2W,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,8630,54,35
K4A,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,54089,54,35
K4B,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,4508,54,35
K4B,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,,39,35
K4C,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,4499,54,35
K4K,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,,54,35
K4K,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,14306,39,35
K4M,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,10506,54,35
K4P,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,9959,54,35
K4R,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,119,54,35
K4R,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,6854,39,35
K6A,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,12584,39,35
K6H,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,30809,39,35
K6J,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,17235,39,35
K6K,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,2786,39,35
K6T,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",982,49,35
K6V,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",26887,49,35
K7A,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",15702,49,35
K7A,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,129,54,35
K7C,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",17353,49,35
K7G,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",803,47,35
K7G,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",6628,49,35
K7H,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",15075,49,35
K7K,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",31295,47,35
K7L,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",17126,47,35
K7L,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",,49,35
K7M,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",47402,47,35
K7N,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",7917,47,35
K7P,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",21698,47,35
K7R,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,,45,35
K7R,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",12602,47,35
K7S,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",,49,35
K7S,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,,54,35
K7S,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,12402,58,35
K7V,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,13197,58,35
K8A,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,25150,58,35
K8B,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,677,58,35
K8H,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,13714,58,35
K8N,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,26140,45,35
K8P,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,21098,45,35
K8R,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,1428,45,35
K8V,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",,42,35
K8V,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,26711,45,35
K9A,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",25291,42,35
K9H,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,27713,56,35
K9J,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",243,42,35
K9J,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,41913,56,35
K9K,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,12575,56,35
K9L,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,6583,56,35
K9V,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",27199,42,35
L0A,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,1498,38,35
L0A,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",4641,42,35
L0A,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,5478,56,35
L0B,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,12178,38,35
L0B,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",1598,42,35
L0C,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,6835,38,35
L0C,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",803,42,35
L0C,York Regional Health Unit,Circonscription sanitaire régionale de York,59,68,35
L0E,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,3066,38,35
L0E,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",10,42,35
L0E,York Regional Health Unit,Circonscription sanitaire régionale de York,13820,68,35
L0G,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,279,38,35
L0G,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,,55,35
L0G,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,12751,59,35
L0G,York Regional Health Unit,Circonscription sanitaire régionale de York,21867,68,35
L0H,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,971,38,35
L0H,York Regional Health Unit,Circonscription sanitaire régionale de York,626,68,35
L0J,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,,55,35
L0J,York Regional Health Unit,Circonscription sanitaire régionale de York,5497,68,35
L0K,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,3765,38,35
L0K,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",253,42,35
L0K,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,25574,59,35
L0L,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,37677,59,35
L0M,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,47,40,35
L0M,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,27764,59,35
L0M,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,641,66,35
L0N,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,161,55,35
L0N,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,995,59,35
L0N,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,6885,66,35
L0P,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,5504,43,35
L0P,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,746,44,35
L0P,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,2,55,35
L0P,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,,66,35
L0R,Brant County Health Unit,Circonscription sanitaire du comté de Brant,,36,35
L0R,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,,41,35
L0R,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,,43,35
L0R,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,45885,44,35
L0R,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,35832,51,35
L0S,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,44710,51,35
L1A,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,27,38,35
L1A,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",15325,42,35
L1B,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,11762,38,35
L1B,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",58,42,35
L1C,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,43745,38,35
L1E,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,26530,38,35
L1G,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,41206,38,35
L1H,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,32562,38,35
L1J,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,41422,38,35
L1K,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,38418,38,35
L1L,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,5846,38,35
L1M,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,22372,38,35
L1N,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,48124,38,35
L1P,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,17195,38,35
L1R,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,39018,38,35
L1S,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,40631,38,35
L1T,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,50475,38,35
L1V,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,52848,38,35
L1V,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L1W,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,17302,38,35
L1W,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L1X,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,18251,38,35
L1Y,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,1981,38,35
L1Z,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,28374,38,35
L2A,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,16129,51,35
L2E,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,18697,51,35
L2G,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,25986,51,35
L2H,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,26253,51,35
L2J,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,15124,51,35
L2M,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,31955,51,35
L2N,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,31213,51,35
L2P,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,13825,51,35
L2R,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,24658,51,35
L2S,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,18993,51,35
L2T,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,10685,51,35
L2V,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,16213,51,35
L2W,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,2073,51,35
L3B,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,22283,51,35
L3C,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,30484,51,35
L3K,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,17947,51,35
L3M,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,27036,51,35
L3P,York Regional Health Unit,Circonscription sanitaire régionale de York,37880,68,35
L3R,York Regional Health Unit,Circonscription sanitaire régionale de York,60872,68,35
L3R,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L3S,York Regional Health Unit,Circonscription sanitaire régionale de York,52852,68,35
L3S,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L3T,York Regional Health Unit,Circonscription sanitaire régionale de York,50497,68,35
L3T,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L3V,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",26,42,35
L3V,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,43728,59,35
L3X,York Regional Health Unit,Circonscription sanitaire régionale de York,39593,68,35
L3Y,York Regional Health Unit,Circonscription sanitaire régionale de York,45042,68,35
L3Z,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,31971,59,35
L3Z,York Regional Health Unit,Circonscription sanitaire régionale de York,109,68,35
L4A,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,480,38,35
L4A,York Regional Health Unit,Circonscription sanitaire régionale de York,43976,68,35
L4B,York Regional Health Unit,Circonscription sanitaire régionale de York,34071,68,35
L4C,York Regional Health Unit,Circonscription sanitaire régionale de York,72671,68,35
L4E,York Regional Health Unit,Circonscription sanitaire régionale de York,52219,68,35
L4G,York Regional Health Unit,Circonscription sanitaire régionale de York,55394,68,35
L4H,York Regional Health Unit,Circonscription sanitaire régionale de York,64102,68,35
L4H,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L4J,York Regional Health Unit,Circonscription sanitaire régionale de York,77213,68,35
L4J,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L4K,York Regional Health Unit,Circonscription sanitaire régionale de York,14903,68,35
L4K,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L4L,York Regional Health Unit,Circonscription sanitaire régionale de York,55275,68,35
L4L,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L4M,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,46117,59,35
L4N,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,98115,59,35
L4P,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,,38,35
L4P,York Regional Health Unit,Circonscription sanitaire régionale de York,29089,68,35
L4R,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,18249,59,35
L4S,York Regional Health Unit,Circonscription sanitaire régionale de York,35745,68,35
L4T,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,37835,55,35
L4T,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L4V,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,630,55,35
L4V,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L4W,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,20856,55,35
L4W,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L4X,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,18080,55,35
L4X,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L4Y,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,24435,55,35
L4Z,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,38113,55,35
L5A,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,46683,55,35
L5B,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,63231,55,35
L5C,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,29557,55,35
L5E,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,12768,55,35
L5E,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L5G,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,20166,55,35
L5H,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,18025,55,35
L5J,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,,43,35
L5J,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,27610,55,35
L5K,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,,43,35
L5K,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,14011,55,35
L5L,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,,43,35
L5L,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,43204,55,35
L5M,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,,43,35
L5M,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,104038,55,35
L5N,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,,43,35
L5N,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,84039,55,35
L5P,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,0,55,35
L5R,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,37123,55,35
L5S,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,4,55,35
L5T,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,9,55,35
L5V,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,50849,55,35
L5W,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,24865,55,35
L6A,York Regional Health Unit,Circonscription sanitaire régionale de York,86270,68,35
L6B,York Regional Health Unit,Circonscription sanitaire régionale de York,30048,68,35
L6B,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L6C,York Regional Health Unit,Circonscription sanitaire régionale de York,49582,68,35
L6E,York Regional Health Unit,Circonscription sanitaire régionale de York,37007,68,35
L6E,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L6G,York Regional Health Unit,Circonscription sanitaire régionale de York,6691,68,35
L6H,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,60924,43,35
L6H,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,,55,35
L6J,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,24550,43,35
L6J,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,,55,35
L6K,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,12821,43,35
L6L,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,29843,43,35
L6M,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,65084,43,35
L6P,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,82137,55,35
L6P,York Regional Health Unit,Circonscription sanitaire régionale de York,,68,35
L6R,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,88009,55,35
L6S,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,52234,55,35
L6T,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,38219,55,35
L6T,York Regional Health Unit,Circonscription sanitaire régionale de York,,68,35
L6T,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,,64,35
L6V,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,41411,55,35
L6W,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,21783,55,35
L6X,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,,43,35
L6X,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,67239,55,35
L6Y,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,87193,55,35
L6Z,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,32064,55,35
L7A,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,,43,35
L7A,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,80259,55,35
L7B,York Regional Health Unit,Circonscription sanitaire régionale de York,12765,68,35
L7C,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,,43,35
L7C,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,23413,55,35
L7E,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,32836,55,35
L7E,York Regional Health Unit,Circonscription sanitaire régionale de York,186,68,35
L7G,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,44895,43,35
L7G,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,,55,35
L7J,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,11747,43,35
L7J,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,614,66,35
L7K,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,8324,55,35
L7K,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,,66,35
L7L,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,46992,43,35
L7M,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,47716,43,35
L7N,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,12848,43,35
L7P,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,30354,43,35
L7P,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,,44,35
L7R,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,15685,43,35
L7S,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,12209,43,35
L7T,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,17153,43,35
L7T,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,,44,35
L8B,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,,43,35
L8B,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,14637,44,35
L8E,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,39485,44,35
L8E,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,,51,35
L8G,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,20299,44,35
L8H,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,25018,44,35
L8J,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,23340,44,35
L8J,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,,51,35
L8K,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,30436,44,35
L8L,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,28958,44,35
L8M,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,14810,44,35
L8N,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,12403,44,35
L8P,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,19976,44,35
L8R,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,9552,44,35
L8S,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,13401,44,35
L8T,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,18260,44,35
L8V,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,18279,44,35
L8W,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,25662,44,35
L9A,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,24113,44,35
L9B,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,24014,44,35
L9C,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,39205,44,35
L9E,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,12369,43,35
L9E,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,,55,35
L9G,Brant County Health Unit,Circonscription sanitaire du comté de Brant,,36,35
L9G,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,,41,35
